Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075228722845.0,95616437559.0,3.95
Layer 1 (L1),2041605786690.0,96542035259.0,3.87
Proof of Work (PoW),1472394666826.0,60788328727.0,3.68
World Liberty Financial Portfolio,582598413103.0,130875717613.0,2.71
Proof of Stake (PoS),474721260837.0,33403525796.0,4.77
Stablecoins,310755560074.0,106380186533.0,0.09
USD Stablecoin,306035213320.0,106121267758.0,0.19
Made in USA,305529776202.0,28463032737.0,3.56
Fiat-backed Stablecoin,299498914601.0,104507825678.0,0.06
Exchange-based Tokens,135192681165.0,3066258965.0,2.81
