Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478436181809.0,96255540747.0,-0.53
Layer 1 (L1),2431272062346.0,88789011660.0,-0.48
Proof of Work (PoW),1808948259902.0,55310583166.0,-0.49
World Liberty Financial Portfolio,679809842576.0,129517641309.0,-0.7
Proof of Stake (PoS),618409446383.0,38073825360.0,-0.64
Made in USA,375972031660.0,27601093611.0,-0.97
Stablecoins,311486757263.0,102743025748.0,-0.44
USD Stablecoin,303011765097.0,101647143228.0,-0.31
Fiat-backed Stablecoin,296232269168.0,101090610903.0,-0.43
Alleged SEC Securities,240719727596.0,9476818435.0,-0.26
