Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052058234810.0,99179795604.0,3.63
Layer 1 (L1),2020328385896.0,96840111440.0,3.59
Proof of Work (PoW),1455226585525.0,54137506773.0,3.81
World Liberty Financial Portfolio,571993650008.0,130491441930.0,1.77
Proof of Stake (PoS),468773046846.0,38064354523.0,3.13
Stablecoins,311017730650.0,102214456784.0,-0.18
Made in USA,310020962357.0,24841463504.0,2.35
USD Stablecoin,306049119654.0,105290611304.0,-0.12
Fiat-backed Stablecoin,299916386122.0,100679726231.0,-0.21
Exchange-based Tokens,136838197440.0,3545665424.0,1.07
