Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974473893447.0,106797497052.0,2.97
Layer 1 (L1),1941051688514.0,104371411633.0,3.05
Proof of Work (PoW),1403735536693.0,62335286790.0,3.29
World Liberty Financial Portfolio,549790515293.0,139396219560.0,1.53
Proof of Stake (PoS),445598670646.0,38829276081.0,2.59
Stablecoins,312341450146.0,121365065052.0,0.23
USD Stablecoin,301367555632.0,119515347365.0,0.24
Made in USA,300775751850.0,26675452689.0,1.31
Fiat-backed Stablecoin,294797709445.0,109023139092.0,0.22
Alleged SEC Securities,183593416556.0,9852878985.0,2.13
