Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241176727240.0,47357530772.0,-0.05
Layer 1 (L1),3162836715451.0,45208796387.0,-0.01
Proof of Work (PoW),2272624537413.0,21365926039.0,-0.05
Proof of Stake (PoS),884461619317.0,22960610278.0,-0.02
World Liberty Financial Portfolio,852621986060.0,65161003114.0,-0.18
Made in USA,539811208451.0,14044844623.0,0.37
Alleged SEC Securities,316730699872.0,6815702672.0,0.48
Stablecoins,289640393210.0,50441150471.0,0.13
USD Stablecoin,282886951579.0,49233634918.0,0.09
Fiat-backed Stablecoin,278454030885.0,49896371590.0,0.13
