Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833920062348.0,46109289009.0,2.59
Layer 1 (L1),1815832024493.0,44329268464.0,2.69
Proof of Work (PoW),1324108718236.0,28909636520.0,2.91
World Liberty Financial Portfolio,524142267746.0,65369907163.0,1.34
Proof of Stake (PoS),414261155525.0,13760664947.0,1.95
Stablecoins,307781039476.0,56748105774.0,-0.05
USD Stablecoin,301161301451.0,56410132712.0,-0.02
Fiat-backed Stablecoin,290198940158.0,55981749961.0,-0.07
Made in USA,278177665313.0,19117524870.0,0.97
Exchange-based Tokens,127288161232.0,1749905984.0,0.82
