Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071780639712.0,41210462872.0,0.83
Layer 1 (L1),2038980743081.0,40491076504.0,0.88
Proof of Work (PoW),1475974875322.0,24545739311.0,0.95
World Liberty Financial Portfolio,568479538653.0,50919245474.0,0.63
Proof of Stake (PoS),467059591454.0,14364599174.0,0.75
Stablecoins,311366491558.0,40591571938.0,0.07
Made in USA,310689368420.0,9624511370.0,0.46
USD Stablecoin,306332102925.0,40544865814.0,-0.03
Fiat-backed Stablecoin,299976450897.0,39886277427.0,0.13
Alleged SEC Securities,190253680358.0,3947627948.0,0.5
