Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768575642949.0,70260220644.0,5.33
Layer 1 (L1),1747662977894.0,68153046567.0,5.38
Proof of Work (PoW),1271097868430.0,45823685723.0,5.06
World Liberty Financial Portfolio,512203562909.0,94615855393.0,3.34
Proof of Stake (PoS),400994295677.0,21082693689.0,6.48
Stablecoins,306665229562.0,80902677464.0,-0.15
USD Stablecoin,299893958964.0,81045461504.0,-0.16
Fiat-backed Stablecoin,289008845282.0,79706386148.0,-0.18
Made in USA,277228653957.0,24885442200.0,4.26
Exchange-based Tokens,124336893234.0,2674680674.0,2.48
