Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509255131695.0,43826189572.0,1.04
Layer 1 (L1),2464061275748.0,40679940468.0,1.04
Proof of Work (PoW),1828556162621.0,23705563354.0,1.09
World Liberty Financial Portfolio,689511572643.0,57638215054.0,0.67
Proof of Stake (PoS),629921716153.0,17706284179.0,0.94
Made in USA,378708058891.0,15471284377.0,1.95
Stablecoins,311094850888.0,47356228548.0,-0.04
USD Stablecoin,302252562115.0,47090322670.0,-0.11
Fiat-backed Stablecoin,295894146787.0,46512676331.0,-0.07
Alleged SEC Securities,243895733842.0,5633600808.0,0.8
