Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210989886488.0,163460075586.0,-6.83
Layer 1 (L1),2170830554774.0,156995442992.0,-6.81
Proof of Work (PoW),1628238449513.0,87452911695.0,-6.31
World Liberty Financial Portfolio,613547550161.0,215397568486.0,-4.95
Proof of Stake (PoS),536569028906.0,71019378001.0,-8.45
Made in USA,331480875805.0,42758883480.0,-5.14
Stablecoins,310176611310.0,164613081451.0,0.23
USD Stablecoin,298241040612.0,163111927188.0,-0.06
Fiat-backed Stablecoin,290722621737.0,160530659653.0,0.03
Alleged SEC Securities,217752031227.0,17143735780.0,-7.99
