Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504985500093.0,78511652502.0,4.01
Layer 1 (L1),2456894106687.0,77555276008.0,3.88
Proof of Work (PoW),1826178747875.0,43748036195.0,3.62
World Liberty Financial Portfolio,688355984417.0,102150485939.0,3.04
Proof of Stake (PoS),628716411567.0,31450525261.0,4.94
Made in USA,383616305917.0,24155411945.0,5.43
Stablecoins,312604153058.0,82874710924.0,-0.08
USD Stablecoin,304109298977.0,82507087001.0,-0.14
Fiat-backed Stablecoin,298020390922.0,81946263397.0,-0.09
Alleged SEC Securities,243109532132.0,10267752969.0,3.96
