Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988423402409.0,72531897968.0,-0.72
Layer 1 (L1),1957899516939.0,69807584786.0,-0.87
Proof of Work (PoW),1414681995275.0,45056345855.0,-0.83
World Liberty Financial Portfolio,566396934737.0,96608182879.0,-0.4
Proof of Stake (PoS),451620871738.0,22054982273.0,-1.02
Stablecoins,310820244533.0,80259482064.0,-0.16
USD Stablecoin,305962077913.0,80014302243.0,0.04
Fiat-backed Stablecoin,299607062086.0,78908552224.0,-0.13
Made in USA,294074851620.0,20741755456.0,-1.28
Exchange-based Tokens,131145740326.0,1985593652.0,-0.72
