Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220583630984.0,64971864324.0,0.14
Layer 1 (L1),2193649459802.0,60309349149.0,0.2
Proof of Work (PoW),1606953337192.0,37749570012.0,0.36
World Liberty Financial Portfolio,599404009953.0,88440084339.0,-0.1
Proof of Stake (PoS),487848338126.0,23049283114.0,-0.26
Stablecoins,316328682421.0,72798665673.0,0.03
USD Stablecoin,310216726213.0,72657300279.0,0.04
Made in USA,309149398418.0,22662914649.0,-0.64
Fiat-backed Stablecoin,301339094129.0,71823661029.0,-0.03
Exchange-based Tokens,137990014222.0,2424242407.0,0.22
