Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3380245047274.0,94722643829.0,1.66
Layer 1 (L1),3279544023160.0,86092811483.0,1.68
Proof of Work (PoW),2423755065855.0,38005081064.0,1.18
Proof of Stake (PoS),856409508899.0,49345059147.0,3.11
World Liberty Financial Portfolio,830867115211.0,132439036233.0,3.14
Made in USA,531410693064.0,36532399867.0,-0.68
Alleged SEC Securities,296470424376.0,11014613729.0,0.88
Stablecoins,277964715773.0,100326620303.0,0.21
USD Stablecoin,273118525183.0,100385748355.0,0.24
Fiat-backed Stablecoin,263436084924.0,97986221230.0,0.24
