Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217429757033.0,61295381089.0,-0.0
Layer 1 (L1),2191242764004.0,58787477736.0,0.09
Proof of Work (PoW),1604310505817.0,35530815899.0,0.19
World Liberty Financial Portfolio,599795985515.0,82033890797.0,-0.03
Proof of Stake (PoS),488642641499.0,22425418901.0,-0.1
Stablecoins,315985320847.0,66559083176.0,-0.07
Made in USA,310254709068.0,20647034088.0,-0.29
USD Stablecoin,309880129782.0,66420169391.0,-0.07
Fiat-backed Stablecoin,301284192577.0,65301047767.0,-0.05
Exchange-based Tokens,138054920805.0,2373516440.0,0.27
