Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577216237409.0,87741097949.0,1.66
Layer 1 (L1),2536900641080.0,83063160552.0,1.62
Proof of Work (PoW),1811507965569.0,48440330128.0,1.48
World Liberty Financial Portfolio,657061077989.0,118782237110.0,0.61
Proof of Stake (PoS),608421486696.0,28505427415.0,1.16
Made in USA,391043435140.0,46552471025.0,4.17
Stablecoins,292278017793.0,102504246719.0,0.29
USD Stablecoin,289483489613.0,102380319225.0,0.25
Fiat-backed Stablecoin,278149112783.0,100807336358.0,0.27
Exchange-based Tokens,176598643931.0,6246577787.0,1.7
