Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388120395047.0,94928415600.0,1.9
Layer 1 (L1),3288838792900.0,85622852223.0,1.97
Proof of Work (PoW),2430765995827.0,38386215321.0,1.47
Proof of Stake (PoS),857522424533.0,49516594207.0,3.25
World Liberty Financial Portfolio,830364629199.0,132963181871.0,3.08
Made in USA,532366047870.0,31487482984.0,-0.5
Alleged SEC Securities,297577777651.0,10989660220.0,1.26
Stablecoins,277940306445.0,101508220097.0,0.2
USD Stablecoin,273167960362.0,95371225773.0,0.26
Fiat-backed Stablecoin,263481952656.0,92987989095.0,0.26
