Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820859602417.0,46544408834.0,-3.08
Layer 1 (L1),1801439834530.0,45177830153.0,-3.09
Proof of Work (PoW),1313701475975.0,27929529155.0,-2.77
World Liberty Financial Portfolio,541384643605.0,71164021052.0,-2.13
Proof of Stake (PoS),415178117799.0,16009254308.0,-3.76
Stablecoins,303208682870.0,60462072288.0,-0.19
USD Stablecoin,298825283629.0,60378696184.0,-0.16
Fiat-backed Stablecoin,287764776083.0,59135998154.0,-0.14
Made in USA,249049214992.0,19361345361.0,-3.32
Base Native,132632925265.0,15400827534.0,-1.46
