Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826723152381.0,51384000524.0,-0.45
Layer 1 (L1),1806889130208.0,50480076735.0,-0.39
Proof of Work (PoW),1314383858979.0,32784557749.0,0.02
World Liberty Financial Portfolio,522351618471.0,73225803175.0,-0.06
Proof of Stake (PoS),415298970529.0,15360231137.0,-0.99
Stablecoins,308424187789.0,63328395316.0,0.54
USD Stablecoin,301646919940.0,63210005278.0,0.43
Fiat-backed Stablecoin,290748402290.0,62539702387.0,0.58
Made in USA,280763190794.0,20763079813.0,-1.49
Exchange-based Tokens,128564333834.0,1915550697.0,-1.43
