Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2417848980671.0,119045977032.0,-6.21
Layer 1 (L1),2371040016556.0,110125619610.0,-6.0
Proof of Work (PoW),1762551545717.0,72869053793.0,-6.03
World Liberty Financial Portfolio,666303967044.0,127383852843.0,-3.37
Proof of Stake (PoS),605894715529.0,39561953393.0,-6.1
Made in USA,388049995288.0,28444365802.0,-6.73
Stablecoins,311149260957.0,104137361254.0,0.31
USD Stablecoin,303019656334.0,103366512560.0,0.3
Fiat-backed Stablecoin,296906965975.0,100909741003.0,0.13
Alleged SEC Securities,238961884476.0,10589585220.0,-6.12
