Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215296336426.0,49008227160.0,0.45
Layer 1 (L1),3142142339494.0,46162393372.0,0.48
Proof of Work (PoW),2293253410858.0,26106617717.0,0.56
Proof of Stake (PoS),849994646170.0,20430055850.0,0.18
World Liberty Financial Portfolio,816813052322.0,64255207311.0,-0.1
Made in USA,497668848754.0,15959220427.0,2.8
Alleged SEC Securities,333357951864.0,6392503090.0,0.19
Stablecoins,312544100053.0,52829097622.0,-0.01
USD Stablecoin,304188292411.0,52598609545.0,-0.01
Fiat-backed Stablecoin,297831022223.0,52150944272.0,0.0
