Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2335474264358.0,81866877148.0,3.22
Layer 1 (L1),2307525789902.0,79228477864.0,3.28
Proof of Work (PoW),1698865859642.0,48704652245.0,3.03
World Liberty Financial Portfolio,614626756320.0,112249310001.0,1.59
Proof of Stake (PoS),511410230901.0,29528781746.0,3.79
Made in USA,323059223737.0,32093994967.0,4.7
Stablecoins,318199324913.0,92753250888.0,0.37
USD Stablecoin,311596925324.0,92415128732.0,0.33
Fiat-backed Stablecoin,302639839044.0,91215440829.0,0.31
Exchange-based Tokens,142802844405.0,3271176426.0,3.65
