Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474678388175.0,103344048151.0,-1.8
Layer 1 (L1),2428494123812.0,100408792260.0,-1.59
Proof of Work (PoW),1798062666447.0,59132002601.0,-1.4
World Liberty Financial Portfolio,683828807007.0,133063404073.0,-2.52
Proof of Stake (PoS),626958619398.0,40696098011.0,-2.95
Made in USA,384581147000.0,30630096686.0,-1.56
Stablecoins,313529435789.0,104492554590.0,-0.12
USD Stablecoin,305538992244.0,103756731168.0,0.11
Fiat-backed Stablecoin,299243351844.0,103367803963.0,-0.26
Alleged SEC Securities,246673948278.0,9803766149.0,-0.86
