Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519902775161.0,54858884247.0,0.6
Layer 1 (L1),2471453188887.0,58548392949.0,0.62
Proof of Work (PoW),1836415889255.0,29545818232.0,0.49
World Liberty Financial Portfolio,694844712680.0,78335346227.0,0.92
Proof of Stake (PoS),634059708128.0,23621177894.0,1.18
Made in USA,381354370305.0,18263689868.0,-0.23
Stablecoins,313486230545.0,62405175839.0,0.07
USD Stablecoin,304862559342.0,62798438096.0,0.06
Fiat-backed Stablecoin,298827274350.0,61731714047.0,0.03
Alleged SEC Securities,243305713167.0,6231129482.0,0.19
