Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505671889543.0,85831136046.0,4.04
Layer 1 (L1),2457094102363.0,84948987413.0,3.89
Proof of Work (PoW),1827861821190.0,47165353436.0,3.72
World Liberty Financial Portfolio,688694616687.0,112736270514.0,3.09
Proof of Stake (PoS),628267158959.0,35466818798.0,4.87
Made in USA,381345900118.0,25669190049.0,4.81
Stablecoins,312936925642.0,91135485816.0,0.03
USD Stablecoin,304626134548.0,90726486947.0,0.03
Fiat-backed Stablecoin,298322208745.0,90053238884.0,0.01
Alleged SEC Securities,242800543024.0,11685107043.0,3.83
