Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582259691921.0,116617258262.0,-2.91
Layer 1 (L1),2531515464354.0,112741466228.0,-2.84
Proof of Work (PoW),1862307829578.0,62075425741.0,-2.67
World Liberty Financial Portfolio,719028475866.0,156866775884.0,-2.06
Proof of Stake (PoS),666371062298.0,50273539951.0,-3.54
Made in USA,398940129138.0,37515698156.0,-4.07
Stablecoins,312711918978.0,120057531791.0,0.03
USD Stablecoin,304471277974.0,119551121064.0,0.03
Fiat-backed Stablecoin,298723700929.0,118973286163.0,0.0
Alleged SEC Securities,251332470649.0,12869927718.0,-3.78
