Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216837143058.0,55723488775.0,-0.79
Layer 1 (L1),2188429954945.0,53169796948.0,-0.86
Proof of Work (PoW),1599642392899.0,32477306474.0,-0.94
World Liberty Financial Portfolio,599377553261.0,77442967739.0,-0.48
Proof of Stake (PoS),489798974080.0,18319548770.0,-0.54
Stablecoins,315965033782.0,65042630686.0,-0.04
Made in USA,312143860780.0,20319926646.0,-0.07
USD Stablecoin,309894500789.0,64893752017.0,-0.01
Fiat-backed Stablecoin,301346215902.0,63896658934.0,-0.06
Exchange-based Tokens,138785291677.0,2042436476.0,-0.33
