Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037787227657.0,88240372989.0,-2.92
Layer 1 (L1),2005502389156.0,89267650393.0,-2.85
Proof of Work (PoW),1450812871342.0,56349517585.0,-3.26
World Liberty Financial Portfolio,560964939487.0,120287433035.0,-1.1
Proof of Stake (PoS),457407458302.0,30764291534.0,-2.4
Stablecoins,315205267607.0,99031557135.0,0.63
Made in USA,307097196265.0,26265076179.0,-1.53
USD Stablecoin,304075987705.0,94463995128.0,0.44
Fiat-backed Stablecoin,297571274403.0,95997705421.0,0.67
Alleged SEC Securities,186928069610.0,7506599683.0,-2.12
