Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205341088744.0,78034110490.0,1.01
Layer 1 (L1),3115583737561.0,72557709177.0,0.96
Proof of Work (PoW),2344105012373.0,36944392188.0,0.2
Proof of Stake (PoS),770628020136.0,35942051480.0,3.35
World Liberty Financial Portfolio,755248015057.0,110065398245.0,2.84
Made in USA,500095568540.0,32685140762.0,2.46
Alleged SEC Securities,280641506716.0,8941873522.0,1.98
Stablecoins,274780319141.0,85090471244.0,0.14
USD Stablecoin,270416192726.0,88524711405.0,0.19
Fiat-backed Stablecoin,260835414872.0,86068692897.0,0.19
