Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962730206434.0,71483996394.0,-4.12
Layer 1 (L1),1932076308766.0,71185917024.0,-4.1
Proof of Work (PoW),1398308815926.0,42842016011.0,-4.34
World Liberty Financial Portfolio,548412823366.0,95815446139.0,-2.2
Proof of Stake (PoS),440280742149.0,25453331604.0,-4.02
Stablecoins,308761901693.0,77260835581.0,-1.86
USD Stablecoin,304068151401.0,72161063671.0,0.06
Made in USA,300427931548.0,20143816747.0,-2.4
Fiat-backed Stablecoin,297081465041.0,75498119267.0,0.03
Alleged SEC Securities,181531945186.0,5934252235.0,-3.29
