Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462279551236.0,83320218806.0,-0.64
Layer 1 (L1),2418390404381.0,80092224603.0,-0.52
Proof of Work (PoW),1800635924320.0,50800996532.0,-0.55
World Liberty Financial Portfolio,679501355290.0,108941968371.0,-0.48
Proof of Stake (PoS),612642899589.0,29953764659.0,-0.89
Made in USA,371593443150.0,22478605653.0,-0.39
Stablecoins,312631158731.0,88305014183.0,-0.04
USD Stablecoin,303838747571.0,87591438718.0,-0.02
Fiat-backed Stablecoin,297381478465.0,86183628167.0,-0.11
Alleged SEC Securities,236260555103.0,7425065409.0,-1.02
