Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060035608579.0,83852533163.0,-1.14
Layer 1 (L1),2026105540206.0,81779333592.0,-1.12
Proof of Work (PoW),1456852286714.0,47258581482.0,-0.84
World Liberty Financial Portfolio,572754357380.0,115068341228.0,-1.35
Proof of Stake (PoS),470699003322.0,31309710415.0,-2.08
Made in USA,313391012673.0,22312629146.0,-0.77
Stablecoins,311170246786.0,90841003861.0,-0.07
USD Stablecoin,306286176946.0,91179545172.0,-0.04
Fiat-backed Stablecoin,299964160287.0,88113347270.0,-0.05
Exchange-based Tokens,139205008867.0,2720823992.0,-1.6
