Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423983157549.0,121703744348.0,1.85
Layer 1 (L1),3323890746769.0,113161936621.0,2.01
Proof of Work (PoW),2459635668993.0,62579074290.0,2.78
Proof of Stake (PoS),865930553398.0,51481507566.0,-0.07
World Liberty Financial Portfolio,839746913403.0,156678396483.0,0.13
Made in USA,529232646437.0,39183500392.0,-1.73
Alleged SEC Securities,296307304884.0,11850006611.0,-0.41
Stablecoins,278234783704.0,127451554839.0,0.11
USD Stablecoin,273601311748.0,128455968318.0,0.2
Fiat-backed Stablecoin,263320049393.0,125051950126.0,-0.02
