Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576595434381.0,83972465636.0,0.26
Layer 1 (L1),2519985996391.0,82820828665.0,0.11
Proof of Work (PoW),1863021511287.0,47707615430.0,-0.15
World Liberty Financial Portfolio,707628750178.0,103144989638.0,1.0
Proof of Stake (PoS),657962570565.0,33429744859.0,0.98
Made in USA,403268148237.0,19905152267.0,0.84
Stablecoins,312462030985.0,79859729034.0,-0.07
USD Stablecoin,303920189375.0,79150580085.0,-0.21
Fiat-backed Stablecoin,298628244211.0,79036678897.0,0.03
Alleged SEC Securities,253910608093.0,8490308844.0,-0.45
