Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465800031860.0,83144204274.0,-0.5
Layer 1 (L1),2420209598136.0,79061301003.0,-0.44
Proof of Work (PoW),1803564166612.0,50528954618.0,-0.39
World Liberty Financial Portfolio,680240976309.0,109015190914.0,-0.37
Proof of Stake (PoS),613118884303.0,30053774979.0,-0.81
Made in USA,371830211221.0,22774345514.0,-0.33
Stablecoins,312853090746.0,88598696361.0,0.04
USD Stablecoin,304088996054.0,87182185343.0,0.06
Fiat-backed Stablecoin,297681705722.0,86557714943.0,-0.01
Alleged SEC Securities,236225187141.0,7501135287.0,-1.03
