Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829986090275.0,42990411061.0,0.01
Layer 1 (L1),1811144880400.0,41313872130.0,0.04
Proof of Work (PoW),1322432525151.0,27463891486.0,0.28
World Liberty Financial Portfolio,529757170605.0,59951126126.0,-0.44
Proof of Stake (PoS),413814588318.0,12798553411.0,-0.73
Stablecoins,303983391094.0,51588415812.0,0.12
USD Stablecoin,299634937149.0,51558729421.0,0.09
Fiat-backed Stablecoin,288832704055.0,50527650646.0,0.07
Made in USA,276781302794.0,16447510607.0,0.58
Exchange-based Tokens,124371375864.0,2197304006.0,-0.64
