Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013735935593.0,70539361943.0,1.69
Layer 1 (L1),1983739246239.0,69514330290.0,1.72
Proof of Work (PoW),1426105548253.0,40496306094.0,1.74
World Liberty Financial Portfolio,568573409715.0,89675407453.0,1.16
Proof of Stake (PoS),463763792919.0,25672521965.0,2.03
Stablecoins,310898887485.0,75601673040.0,-0.22
Made in USA,307249909063.0,20510978604.0,1.44
USD Stablecoin,305828681346.0,76018787477.0,-0.19
Fiat-backed Stablecoin,299824317494.0,70232145795.0,-0.24
Exchange-based Tokens,136171170600.0,2491602412.0,0.58
