Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248404970759.0,137319949111.0,-1.47
Layer 1 (L1),3176823394199.0,126296435276.0,-1.44
Proof of Work (PoW),2320617677781.0,75414146116.0,-1.06
Proof of Stake (PoS),855796667159.0,56128379375.0,-2.64
World Liberty Financial Portfolio,823766082185.0,148496455599.0,-1.99
Made in USA,503188241689.0,40350205664.0,-0.63
Alleged SEC Securities,331014570370.0,16166121752.0,-2.2
Stablecoins,311546293080.0,124258345217.0,-0.1
USD Stablecoin,303276453830.0,122359956721.0,-0.11
Fiat-backed Stablecoin,297011969137.0,117354844985.0,-0.08
