Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295821857851.0,102713043080.0,-0.24
Layer 1 (L1),3215307546555.0,97906159868.0,-0.19
Proof of Work (PoW),2293226228765.0,40593903685.0,-0.09
Proof of Stake (PoS),916533925271.0,55648028749.0,-0.95
World Liberty Financial Portfolio,877511045641.0,135324591828.0,-1.08
Made in USA,533722648100.0,41528014726.0,0.57
Alleged SEC Securities,320753575122.0,17702388798.0,1.13
USD Stablecoin,284298004353.0,103693826370.0,0.24
Stablecoins,283528287814.0,102024693431.0,0.25
Fiat-backed Stablecoin,273399441456.0,101810784022.0,0.19
