Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498864980321.0,70995117999.0,0.83
Layer 1 (L1),2454931901904.0,68183841589.0,0.99
Proof of Work (PoW),1829067126238.0,41759994133.0,1.02
World Liberty Financial Portfolio,685280434141.0,92751093982.0,0.37
Proof of Stake (PoS),620436539693.0,26596009664.0,0.37
Made in USA,375319110634.0,20566609874.0,0.61
Stablecoins,312652540338.0,75236174098.0,-0.03
USD Stablecoin,303838092048.0,73694760947.0,-0.02
Fiat-backed Stablecoin,297424083191.0,73228917067.0,-0.1
Alleged SEC Securities,238720945973.0,7019965347.0,0.01
