Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171694572099.0,59439887273.0,-3.37
Layer 1 (L1),2144462705774.0,57205260141.0,-3.42
Proof of Work (PoW),1567889341967.0,37757881809.0,-3.51
World Liberty Financial Portfolio,594088372290.0,85545067770.0,-2.13
Proof of Stake (PoS),480674235644.0,18761997723.0,-3.46
Stablecoins,315921552427.0,72788760659.0,-0.01
USD Stablecoin,309986971956.0,72550570602.0,0.05
Made in USA,305366811534.0,22142544698.0,-2.62
Fiat-backed Stablecoin,300983113455.0,71360960272.0,-0.14
Exchange-based Tokens,136293076431.0,2302824833.0,-2.27
