Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844844774319.0,82176225149.0,-0.53
Layer 1 (L1),1810172437245.0,79620306731.0,-0.56
Proof of Work (PoW),1372954028421.0,50331098605.0,-0.86
World Liberty Financial Portfolio,540225739504.0,103604820792.0,0.14
Proof of Stake (PoS),430305721111.0,27443495336.0,0.44
Stablecoins,308836919455.0,84988258664.0,-0.4
USD Stablecoin,298406012685.0,83782091900.0,-0.36
Fiat-backed Stablecoin,291034461592.0,81540469904.0,-0.28
Made in USA,290153638747.0,16576155653.0,0.02
Alleged SEC Securities,175083570970.0,6766624828.0,0.11
