Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537032291441.0,124382766945.0,4.26
Layer 1 (L1),2498262756996.0,117981477440.0,4.23
Proof of Work (PoW),1786475748077.0,69171446678.0,4.69
World Liberty Financial Portfolio,653300277342.0,165643378990.0,1.61
Proof of Stake (PoS),601878296919.0,43226753598.0,2.66
Made in USA,375483080187.0,56892979392.0,3.33
Stablecoins,291468628842.0,139054910344.0,0.24
USD Stablecoin,288794684962.0,138924079529.0,0.21
Fiat-backed Stablecoin,277407705760.0,136892338511.0,0.24
Exchange-based Tokens,173786830216.0,6309049199.0,1.82
