Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245630584025.0,66639774858.0,0.72
Layer 1 (L1),2213369368948.0,63209519458.0,0.7
Proof of Work (PoW),1589036843315.0,34961671359.0,0.62
World Liberty Financial Portfolio,608615830545.0,98019917544.0,0.56
Proof of Stake (PoS),531410049835.0,24764051688.0,1.23
Made in USA,330145211916.0,35258799652.0,1.98
Stablecoins,290099874443.0,82663537642.0,-0.04
USD Stablecoin,287399180895.0,82522243455.0,-0.04
Fiat-backed Stablecoin,276204707225.0,81146371527.0,-0.05
Exchange-based Tokens,156843816443.0,3938095723.0,1.6
