Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849604424953.0,34673152643.0,0.79
Layer 1 (L1),1823503929254.0,33163037195.0,0.83
Proof of Work (PoW),1326935462368.0,22257562670.0,1.19
World Liberty Financial Portfolio,534721985062.0,49875316614.0,0.06
Proof of Stake (PoS),424037842123.0,9672398573.0,0.01
Stablecoins,287055806296.0,43809151664.0,0.15
USD Stablecoin,284453093070.0,43702916650.0,0.18
Fiat-backed Stablecoin,273923946125.0,42744500214.0,0.06
Made in USA,242868596602.0,13798879827.0,-0.3
Exchange-based Tokens,127799278227.0,1509477808.0,-0.54
