Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554649993889.0,95135326020.0,-2.66
Layer 1 (L1),2501106080771.0,92341716285.0,-2.67
Proof of Work (PoW),1851886525328.0,53739470675.0,-2.55
World Liberty Financial Portfolio,698127191839.0,126295322686.0,-1.79
Proof of Stake (PoS),649857351069.0,38389600569.0,-2.9
Made in USA,401118086610.0,21400240900.0,-2.66
Stablecoins,312299385421.0,90691607029.0,0.08
USD Stablecoin,304118392532.0,90604500161.0,0.07
Fiat-backed Stablecoin,298485921450.0,97560510970.0,0.04
Alleged SEC Securities,254917152806.0,9053025271.0,-2.18
