Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974712648637.0,101777371330.0,7.54
Layer 1 (L1),1940769612547.0,97449624175.0,7.77
Proof of Work (PoW),1394357133541.0,55694661595.0,2.35
World Liberty Financial Portfolio,552679480238.0,127588694063.0,2.38
Proof of Stake (PoS),450733495886.0,37828635842.0,4.52
Stablecoins,311013133638.0,98849065442.0,-0.01
Made in USA,307752603869.0,29849280790.0,3.37
USD Stablecoin,300411920533.0,95873380267.0,0.01
Fiat-backed Stablecoin,293907451011.0,98474891399.0,0.12
Alleged SEC Securities,184738444181.0,9815724674.0,3.29
