Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3463325774116.0,89589047853.0,-0.12
Layer 1 (L1),3365213305564.0,77144849408.0,-0.18
Proof of Work (PoW),2388846530787.0,37713658588.0,-0.16
Proof of Stake (PoS),978441937777.0,45601685998.0,-0.07
World Liberty Financial Portfolio,909316611841.0,126314142989.0,-0.54
Made in USA,602121789621.0,43265744044.0,0.42
Alleged SEC Securities,357910926336.0,14597487249.0,1.16
Stablecoins,293054454757.0,93036237245.0,0.43
USD Stablecoin,286389923007.0,95426371597.0,0.44
Fiat-backed Stablecoin,281697340585.0,95109734560.0,0.43
