Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933942344294.0,82993939893.0,-2.8
Layer 1 (L1),1903041206545.0,80404163985.0,-2.69
Proof of Work (PoW),1372036712243.0,47229408225.0,-2.45
World Liberty Financial Portfolio,557799607257.0,112507259338.0,-1.36
Proof of Stake (PoS),440269284927.0,30397674207.0,-3.35
Stablecoins,310055781611.0,91814690279.0,0.21
USD Stablecoin,305171497973.0,91656687190.0,0.29
Fiat-backed Stablecoin,298857579433.0,90155942510.0,0.11
Made in USA,291380459504.0,26234768349.0,-1.92
Exchange-based Tokens,128438241052.0,2821238587.0,-4.24
