Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048263677652.0,60672653173.0,-2.87
Layer 1 (L1),2017350733900.0,57887927186.0,-2.84
Proof of Work (PoW),1461902251197.0,33237248576.0,-2.97
World Liberty Financial Portfolio,577573198834.0,79365487600.0,-1.29
Proof of Stake (PoS),464069816070.0,23214764452.0,-2.58
Stablecoins,312192089868.0,62720901604.0,0.07
USD Stablecoin,307318696455.0,62659073140.0,0.07
Fiat-backed Stablecoin,301224045219.0,61222983078.0,0.13
Made in USA,298900170010.0,17759854662.0,-2.06
Exchange-based Tokens,131511460501.0,2314137038.0,-2.32
