Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171068127325.0,61911848842.0,-3.4
Layer 1 (L1),2143450161772.0,59408376522.0,-3.47
Proof of Work (PoW),1568846471125.0,39398792841.0,-3.45
World Liberty Financial Portfolio,594175761682.0,88848892603.0,-2.11
Proof of Stake (PoS),480359371599.0,19594492633.0,-3.52
Stablecoins,316161198525.0,75598197102.0,0.07
USD Stablecoin,310105987652.0,75828047096.0,0.09
Made in USA,305269141275.0,23079459540.0,-2.65
Fiat-backed Stablecoin,301333103417.0,74107719198.0,-0.03
Exchange-based Tokens,136351456882.0,2440877802.0,-2.23
