Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407578796134.0,105890838949.0,-0.67
Layer 1 (L1),3321003865603.0,98412689259.0,-0.75
Proof of Work (PoW),2416440272090.0,41365857067.0,-0.44
Proof of Stake (PoS),906518450036.0,58188993013.0,-1.41
World Liberty Financial Portfolio,868701354508.0,166829606393.0,-1.1
Made in USA,541393563407.0,43385540031.0,0.51
Alleged SEC Securities,314087724453.0,14415552128.0,-0.71
Stablecoins,284586394727.0,125344847935.0,0.97
USD Stablecoin,280327263365.0,130444295254.0,0.98
Fiat-backed Stablecoin,269928954286.0,127702982509.0,1.01
