Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004245142394.0,52110838365.0,2.27
Layer 1 (L1),1972155042537.0,50135455341.0,2.29
Proof of Work (PoW),1422362996076.0,30357742793.0,2.36
World Liberty Financial Portfolio,569219407910.0,68623016429.0,1.3
Proof of Stake (PoS),456868950841.0,17910612109.0,2.0
Stablecoins,310944569611.0,56006847942.0,-0.01
USD Stablecoin,306103537457.0,55936363355.0,0.02
Fiat-backed Stablecoin,299659030339.0,54861835116.0,-0.02
Made in USA,298634234181.0,15080092203.0,1.1
Exchange-based Tokens,132117289040.0,1870709796.0,1.12
