Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711441017060.0,39325635940.0,0.18
Layer 1 (L1),1690735679869.0,37976019537.0,0.17
Proof of Work (PoW),1238810196187.0,23399176519.0,0.03
World Liberty Financial Portfolio,499446252548.0,56756194837.0,0.14
Proof of Stake (PoS),379103014326.0,13238100363.0,0.64
Stablecoins,309452003509.0,48689604864.0,0.04
USD Stablecoin,302704322213.0,48458119761.0,0.05
Fiat-backed Stablecoin,291854055973.0,47639725140.0,0.07
Made in USA,267500390526.0,17525897428.0,0.57
Exchange-based Tokens,121685714295.0,1926462258.0,0.06
