Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209886061054.0,72163890258.0,0.68
Layer 1 (L1),3120422382142.0,67457085791.0,0.65
Proof of Work (PoW),2348516300757.0,34699789833.0,0.42
Proof of Stake (PoS),771162634075.0,31525838694.0,1.4
World Liberty Financial Portfolio,756978224759.0,98768593221.0,0.93
Made in USA,495320716248.0,27611020286.0,0.93
Alleged SEC Securities,281219555267.0,7290753829.0,1.72
Stablecoins,275339051470.0,101311658762.0,0.19
USD Stablecoin,270979293516.0,98930705903.0,0.2
Fiat-backed Stablecoin,261347931866.0,96937627349.0,0.17
