Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172336137444.0,61620346347.0,-3.34
Layer 1 (L1),2144771547540.0,58311997959.0,-3.41
Proof of Work (PoW),1569239752064.0,38705543768.0,-3.43
World Liberty Financial Portfolio,594061441492.0,87863785843.0,-2.13
Proof of Stake (PoS),480503930236.0,19344044937.0,-3.49
Stablecoins,316169322960.0,74785158193.0,0.07
USD Stablecoin,310062616736.0,74861823361.0,0.07
Made in USA,305079424571.0,22728298826.0,-2.71
Fiat-backed Stablecoin,301142380165.0,73329325418.0,-0.09
Exchange-based Tokens,136344580890.0,2422610098.0,-2.24
