Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435929857301.0,54219404572.0,0.1
Layer 1 (L1),3344151068928.0,47597423838.0,0.16
Proof of Work (PoW),2376682195801.0,21629868276.0,-0.25
Proof of Stake (PoS),966058911671.0,25779179467.0,1.01
World Liberty Financial Portfolio,887057926980.0,75612020930.0,0.04
Made in USA,588131025674.0,20918547654.0,-0.14
Alleged SEC Securities,366491941737.0,9355179879.0,2.45
Stablecoins,296975003452.0,58945612082.0,0.16
USD Stablecoin,289961680350.0,61226947437.0,0.08
Fiat-backed Stablecoin,285217882095.0,58919730293.0,0.15
