Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528546766971.0,47617127365.0,1.48
Layer 1 (L1),2481240957707.0,44045054564.0,1.56
Proof of Work (PoW),1842099595515.0,24457475932.0,1.33
World Liberty Financial Portfolio,692181966532.0,62632383776.0,1.11
Proof of Stake (PoS),634396678177.0,19879146011.0,1.92
Made in USA,384275081232.0,15834312388.0,1.21
Stablecoins,313121665766.0,49397555154.0,0.08
USD Stablecoin,303547857702.0,49105297747.0,-0.13
Fiat-backed Stablecoin,297745151067.0,48188331712.0,0.08
Alleged SEC Securities,246816111733.0,6502157108.0,2.27
