Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549746978062.0,43218628636.0,0.33
Layer 1 (L1),2498657465768.0,40681597041.0,0.29
Proof of Work (PoW),1847713569709.0,24039933327.0,0.19
World Liberty Financial Portfolio,699306221244.0,52233292104.0,0.63
Proof of Stake (PoS),650895460573.0,16627023590.0,0.75
Made in USA,401713735351.0,11810751565.0,0.27
Stablecoins,312249825773.0,41593775319.0,0.09
USD Stablecoin,304080867524.0,41277408741.0,0.09
Fiat-backed Stablecoin,298461879655.0,40991569877.0,0.2
Alleged SEC Securities,255319348379.0,5310512687.0,0.61
