Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901590483668.0,82808831614.0,-0.1
Layer 1 (L1),1865462878446.0,79739158806.0,-0.02
Proof of Work (PoW),1404201566017.0,47174097287.0,-0.18
World Liberty Financial Portfolio,554833834384.0,105990791593.0,-0.19
Proof of Stake (PoS),453163471889.0,32904707695.0,-0.08
Stablecoins,311033049016.0,84088241720.0,0.06
Made in USA,307475281964.0,16937921771.0,-0.43
USD Stablecoin,300412322717.0,89286621791.0,-0.01
Fiat-backed Stablecoin,293476593014.0,77735270332.0,-0.01
Alleged SEC Securities,185836506420.0,8190668306.0,0.28
