Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470371955563.0,91857086309.0,-2.08
Layer 1 (L1),2423645433084.0,88260205436.0,-2.04
Proof of Work (PoW),1807615741023.0,49391850338.0,-1.86
World Liberty Financial Portfolio,670868575911.0,117427702410.0,-1.59
Proof of Stake (PoS),611554065537.0,38129987366.0,-2.62
Made in USA,368932925121.0,21574249798.0,-2.33
Stablecoins,313281244032.0,94937787354.0,0.08
USD Stablecoin,302184724974.0,93950769834.0,0.06
Fiat-backed Stablecoin,294522026473.0,89487620412.0,-0.04
Alleged SEC Securities,243245788709.0,10059269788.0,-2.31
