Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2982996035840.0,140555224120.0,-0.56
Layer 1 (L1),2919281491104.0,135267437622.0,-0.44
Proof of Work (PoW),2153560584213.0,83503255725.0,-0.35
World Liberty Financial Portfolio,763059154785.0,174074640171.0,-0.59
Proof of Stake (PoS),760562475492.0,51693261749.0,-1.13
Made in USA,471758089206.0,40007915823.0,0.54
Stablecoins,311683798390.0,150297920337.0,0.29
USD Stablecoin,303849430094.0,134734367449.0,0.18
Fiat-backed Stablecoin,297600660245.0,136486575560.0,0.07
Alleged SEC Securities,296679684635.0,12155863791.0,-1.25
