Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3123588874479.0,185334274137.0,-2.24
Layer 1 (L1),3055171381224.0,180461908647.0,-2.12
Proof of Work (PoW),2226241478452.0,114834847334.0,-1.95
Proof of Stake (PoS),827703569193.0,65362381236.0,-2.89
World Liberty Financial Portfolio,807101819269.0,232044047211.0,-2.1
Made in USA,476991377750.0,38407836998.0,-2.38
Alleged SEC Securities,324759641337.0,15263638630.0,-1.97
Stablecoins,312526578730.0,184822720093.0,-0.54
USD Stablecoin,304220734387.0,183130638378.0,-0.44
Fiat-backed Stablecoin,298046136697.0,182901525353.0,-0.54
