Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053766004478.0,58397261768.0,-2.6
Layer 1 (L1),2022238344937.0,56012172525.0,-2.6
Proof of Work (PoW),1465397572050.0,32099130341.0,-2.73
World Liberty Financial Portfolio,578518879906.0,76363396142.0,-1.13
Proof of Stake (PoS),465295520803.0,21981790213.0,-2.32
Stablecoins,312106411801.0,60788196434.0,0.04
USD Stablecoin,306913186506.0,60726742818.0,-0.06
Fiat-backed Stablecoin,301135980444.0,59217270415.0,0.1
Made in USA,299621869469.0,17221277171.0,-1.82
Exchange-based Tokens,131600962631.0,2397873639.0,-2.26
